,original_title,genre,release_year,runtime,mood
1575,Highlander III The Sorcerer,Action,1994,1.5,Happy
1576,Flipper,Adventure,1996,1.5,Inspired
1577,Selfless,Science Fiction,2015,2.0,Inspired
1578,The Constant Gardener,Drama,2005,2.0,Happy
1579,The Passion of the Christ,Drama,2004,2.0,Inspired
1580,Mrs. Doubtfire,Comedy,1993,2.0,Happy
1581,Rain Man,Drama,1988,2.0,Happy
1582,Gran Torino,Drama,2008,2.0,Inspired
1583,W.,Drama,2008,2.0,Inspired
1584,Taken,Action,2008,1.5,Happy
1585,The Best of Me,Drama,2014,2.0,Inspired
1586,The Bodyguard,Thriller,1992,2.0,Inspired
1587,Schindler's List,Drama,1993,3.0,Happy
1588,The Help,Drama,2011,2.5,Happy
1589,The Fifth Estate,Drama,2013,2.0,Happy
1590,Freddy vs. Jason,Horror,2003,1.5,Inspired
1591,Jimmy Neutron Boy Genius,Action,2001,1.5,Happy
1592,Cloverfield,Action,2008,1.5,Inspired
1593,Teenage Mutant Ninja Turtles II The Secret of the Ooze,Science Fiction,1991,1.5,Inspired
1594,The Untouchables,Crime,1987,2.0,Happy
1595,No Country for Old Men,Crime,2007,2.0,Inspired
1596,Ride Along,Action,2014,1.5,Inspired
1597,Bridget Jones's Diary,Comedy,2001,1.5,Happy
1598,Chocolat,Comedy,2000,2.0,Happy
1599,"Legally Blonde 2 Red, White & Blonde",Comedy,2003,1.5,Happy
1600,Parental Guidance,Comedy,2012,1.5,Happy
1601,No Strings Attached,Comedy,2011,2.0,Inspired
1602,Tombstone,Action,1993,2.0,Inspired
1603,Romeo Must Die,Action,2000,2.0,Inspired
1604,The Omen,Horror,1976,2.0,Happy
1605,Final Destination 3,Horror,2006,1.5,Inspired
1606,The Lucky One,Drama,2012,1.5,Happy
1607,Bridge to Terabithia,Adventure,2007,1.5,Happy
1608,Finding Neverland,Drama,2004,2.0,Happy
1609,The Grey,Action,2012,2.0,Happy
1610,Hide and Seek,Horror,2005,1.5,Happy
1611,Anchorman The Legend of Ron Burgundy,Comedy,2004,1.5,Happy
1612,GoodFellas,Drama,1990,2.5,Happy
1613,Agent Cody Banks,Action,2003,1.5,Inspired
1614,Nanny McPhee,Fantasy,2005,1.5,Inspired
1615,Scarface,Action,1983,3.0,Inspired
1616,The Last Emperor,Drama,1987,2.5,Inspired
1617,Contraband,Thriller,2012,2.0,Happy
1618,There Will Be Blood,Drama,2007,2.5,Happy
1619,Undercover Brother,Action,2002,1.5,Inspired
1620,The Sisterhood of the Traveling Pants,Drama,2005,2.0,Happy
1621,Kiss of the Dragon,Action,2001,1.5,Happy
1622,The House Bunny,Romance,2008,1.5,Inspired
1623,Beauty Shop,Comedy,2005,2.0,Inspired
1624,Million Dollar Arm,Drama,2014,2.0,Inspired
1625,The Giver,Drama,2014,1.5,Inspired
1626,Jeepers Creepers 2,Horror,2003,1.5,Inspired
1627,Good Luck Chuck,Comedy,2007,1.5,Inspired
1628,Cradle 2 the Grave,Action,2003,1.5,Inspired
1629,The Hours,Drama,2002,2.0,Inspired
1630,She's the Man,Comedy,2006,2.0,Inspired
1631,Mr. Bean's Holiday,Family,2007,1.5,Happy
1632,Anacondas The Hunt for the Blood Orchid,Adventure,2004,1.5,Happy
1633,Blood Ties,Thriller,2013,2.0,Inspired
1634,August Rush,Drama,2007,2.0,Happy
1635,Elizabeth,Drama,1998,2.0,Happy
1636,Bride of Chucky,Horror,1998,1.5,Inspired
1637,Tora! Tora! Tora!,History,1970,2.5,Happy
1638,Spice World,Adventure,1997,1.5,Happy
1639,The Sitter,Comedy,2011,1.5,Happy
1640,The Shawshank Redemption,Drama,1994,2.5,Happy
1641,Crocodile Dundee in Los Angeles,Adventure,2001,1.5,Inspired
1642,Kingpin,Comedy,1996,2.0,Inspired
1643,The Gambler,Thriller,2014,2.0,Inspired
1644,August Osage County,Comedy,2013,2.0,Happy
1645,Ice Princess,Drama,2005,1.5,Happy
1646,A Lot Like Love,Comedy,2005,2.0,Inspired
1647,Eddie the Eagle,Comedy,2016,2.0,Happy
1648,He Got Game,Drama,1998,2.5,Happy
1649,Don Juan DeMarco,Romance,1994,1.5,Happy
1650,Dear John,Drama,2010,2.0,Inspired
1651,The Losers,Action,2010,1.5,Inspired
1652,Don't Be Afraid of the Dark,Fantasy,2010,1.5,Happy
1653,War,Action,2007,1.5,Inspired
1654,PunchDrunk Love,Comedy,2002,1.5,Happy
1655,EuroTrip,Comedy,2004,1.5,Happy
1656,The Greatest Game Ever Played,Drama,2005,2.0,Inspired
1657,The Box,Thriller,2009,2.0,Happy
1658,The Next Best Thing,Comedy,2000,2.0,Inspired
1659,My Soul to Take,Drama,2010,2.0,Happy
1660,The Girl Next Door,Comedy,2004,2.0,Inspired
1661,Maximum Risk,Action,1996,1.5,Happy
1662,Legend,Crime,2015,2.0,Inspired
1663,Shark Night,Horror,2011,1.5,Happy
1664,Angela's Ashes,Drama,1999,2.5,Happy
1665,Draft Day,Drama,2014,2.0,Happy
1666,The Conspirator,Crime,2010,2.0,Inspired
1667,Lords of Dogtown,Drama,2005,2.0,Happy
1668,The 33,Drama,2015,2.0,Happy
1669,Big Trouble in Little China,Action,1986,1.5,Inspired
1670,Warrior,Action,2011,2.5,Happy
1671,Michael Collins,Drama,1996,2.0,Inspired
1672,StopLoss,Drama,2008,2.0,Happy
1673,Abandon,Drama,2002,1.5,Happy
1674,Brokedown Palace,Drama,1999,1.5,Inspired
1675,The Possession,Horror,2012,1.5,Inspired
1676,Mrs. Winterbourne,Comedy,1996,2.0,Inspired
1677,Straw Dogs,Drama,2011,2.0,Happy
1678,The Hoax,Comedy,2006,2.0,Happy
1679,The Road,Adventure,2009,2.0,Happy
1680,Sheena,Action,1984,2.0,Happy
1681,Tank Girl,Action,1995,1.5,Happy
1682,Blindness,Drama,2008,2.0,Happy
1683,BloodRayne,Action,2005,1.5,Inspired
1684,Carnage,Comedy,2011,1.5,Happy
1685,Without Limits,Drama,1998,2.0,Happy
1686,Me and Orson Welles,Comedy,2009,2.0,Inspired
1687,La migliore offerta,Drama,2013,2.0,Inspired
1688,The Bad Lieutenant Port of Call  New Orleans,Drama,2009,2.0,Inspired
1689,The Counselor,Thriller,2013,2.0,Inspired
1690,Waterloo,History,1970,2.0,Happy
1691,Dangerous Liaisons,Drama,1988,2.0,Inspired
1692,On the Road,Adventure,2012,2.5,Happy
1693,Star Trek IV The Voyage Home,Science Fiction,1986,2.0,Inspired
1694,Rocky Balboa,Drama,2006,1.5,Inspired
1695,Scream 2,Horror,1997,2.0,Happy
1696,Jane Got a Gun,Action,2016,1.5,Happy
1697,Think Like a Man Too,Comedy,2014,2.0,Happy
1698,The Whole Nine Yards,Comedy,2000,1.5,Inspired
1699,Footloose,Drama,1984,2.0,Inspired
1700,Old School,Comedy,2003,1.5,Happy
1701,The Fisher King,Comedy,1991,2.5,Happy
1702,I Still Know What You Did Last Summer,Horror,1998,1.5,Inspired
1703,Return to Me,Romance,2000,2.0,Happy
1704,Zack and Miri Make a Porno,Comedy,2008,1.5,Inspired
1705,The Men Who Stare at Goats,Comedy,2009,1.5,Happy
1706,Win a Date with Tad Hamilton!,Comedy,2004,1.5,Happy
1707,Muppets from Space,Fantasy,1999,1.5,Inspired
1708,The Wiz,Adventure,1978,2.0,Inspired
1709,Ready to Rumble,Action,2000,2.0,Happy
1710,Play It to the Bone,Comedy,1999,2.0,Happy
1711,I Don't Know How She Does It,Romance,2011,1.5,Inspired
1712,Piranha 3D,Comedy,2010,1.5,Happy
1713,Meet the Deedles,Animation,1998,1.5,Inspired
1714,The Thief and the Cobbler,Adventure,1993,1.0,Inspired
1715,Faster,Crime,2010,1.5,Inspired
1716,Zombieland,Comedy,2009,1.5,Inspired
1717,The Waterboy,Comedy,1998,1.5,Happy
1718,The Empire Strikes Back,Adventure,1980,2.0,Happy
1719,Bad Boys,Action,1995,2.0,Inspired
1720,The Naked Gun 2� The Smell of Fear,Comedy,1991,1.5,Inspired
1721,Final Destination,Horror,2000,1.5,Happy
1722,The Ides of March,Drama,2011,1.5,Inspired
1723,Pitch Black,Thriller,2000,2.0,Inspired
1724,Her,Romance,2013,2.0,Inspired
1725,Joy Ride,Mystery,2001,1.5,Happy
1726,The Adventurer The Curse of the Midas Box,Fantasy,2013,1.5,Happy
1727,Anywhere But Here,Drama,1999,2.0,Happy
1728,Haywire,Action,2011,1.5,Inspired
1729,Jaws The Revenge,Adventure,1987,1.5,Inspired
1730,The End of the Affair,Drama,1999,1.5,Inspired
1731,Harley Davidson and the Marlboro Man,Action,1991,1.5,Inspired
1732,In the Valley of Elah,History,2007,2.0,Inspired
1733,Chri,Drama,2009,1.5,Happy
1734,Vanity Fair,Drama,2004,2.5,Sad
1735,1408,Horror,2007,1.5,Inspired
1736,Spaceballs,Comedy,1987,1.5,Inspired
1737,The Water Diviner,War,2014,2.0,Inspired
1738,Ghost,Fantasy,1990,2.0,Inspired
1739,There's Something About Mary,Romance,1998,2.0,Inspired
1740,The Santa Clause,Fantasy,1994,1.5,Inspired
1741,The Rookie,Drama,2002,2.0,Inspired
1742,The Game Plan,Comedy,2007,2.0,Inspired
1743,The Bridges of Madison County,Drama,1995,2.0,Happy
1744,The Animal,Action,2001,1.5,Happy
1745,Gandhi,Drama,1982,3.0,Happy
1746,The HundredFoot Journey,Drama,2014,2.0,Happy
1747,The Net,Crime,1995,2.0,Happy
1748,I Am Sam,Drama,2001,2.0,Happy
1749,Son of God,Drama,2014,2.5,Happy
1750,Underworld,Fantasy,2003,2.0,Happy
1751,Derailed,Drama,2005,2.0,Inspired
1752,The Informant!,Drama,2009,2.0,Happy
1753,Deuce Bigalow European Gigolo,Comedy,2005,1.5,Happy
1754,Delivery Man,Comedy,2013,2.0,Happy
1755,Saving Silverman,Comedy,2001,1.5,Inspired
1756,Diary of a Wimpy Kid Dog Days,Comedy,2012,1.5,Inspired
1757,Jay and Silent Bob Strike Back,Comedy,2001,1.5,Inspired
1758,The Glass House,Drama,2001,2.0,Happy
1759,"Hail, Caesar!",Comedy,2016,2.0,Happy
1760,Homefront,Action,2013,1.5,Inspired
1761,The Little Vampire,Family,2000,1.5,Happy
1762,RoboCop 3,Action,1993,1.5,Happy
1763,The Transporter Refueled,Thriller,2015,1.5,Inspired
1764,Hit & Run,Action,2012,1.5,Inspired
1765,Before I Go to Sleep,Mystery,2014,1.5,Happy
1766,Sorcerer,Action,1977,2.0,Inspired
1767,Stone,Drama,2010,2.0,Happy
1768,Out of the Furnace,Thriller,2013,2.0,Inspired
1769,Michael Clayton,Drama,2007,2.0,Happy
1770,To Rome with Love,Romance,2012,2.0,Inspired
1771,Firefox,Science Fiction,1982,2.5,Inspired
1772,Death at a Funeral,Comedy,2007,1.5,Inspired
1773,Teenage Mutant Ninja Turtles III,Action,1993,1.5,Inspired
1774,Hardball,Comedy,2001,2.0,Inspired
1775,Silver Linings Playbook,Drama,2012,2.0,Happy
1776,Freedom Writers,Crime,2007,2.0,Happy
1777,The Transporter,Action,2002,1.5,Happy
1778,Never Back Down,Drama,2008,2.0,Inspired
1779,The Rage Carrie 2,Horror,1999,1.5,Happy
1780,Away We Go,Drama,2009,1.5,Happy
1781,Swing Vote,Drama,2008,2.0,Happy
1782,Moonlight Mile,Romance,2002,2.0,Inspired
1783,The Beaver,Drama,2011,1.5,Happy
1784,The Best Little Whorehouse in Texas,Comedy,1982,2.0,Happy
1785,eXistenZ,Action,1999,1.5,Happy
1786,Raiders of the Lost Ark,Adventure,1981,2.0,Happy
1787,Home Alone 2 Lost in New York,Comedy,1992,2.0,Inspired
1788,Close Encounters of the Third Kind,Science Fiction,1977,2.0,Inspired
1789,Pulse,Horror,2006,1.5,Inspired
1790,Beverly Hills Cop II,Action,1987,1.5,Inspired
1791,Bringing Down the House,Comedy,2003,2.0,Inspired
1792,The Silence of the Lambs,Crime,1991,2.0,Inspired
1793,Wayne's World,Music,1992,1.5,Inspired
1794,Jackass 3D,Comedy,2010,1.5,Happy
1795,Jaws 2,Horror,1978,2.0,Happy
1796,Beverly Hills Chihuahua,Adventure,2008,1.5,Happy
1797,The Conjuring,Horror,2013,2.0,Happy
1798,Are We There Yet?,Adventure,2005,1.5,Inspired
1799,Tammy,Comedy,2014,1.5,Happy
1800,School of Rock,Comedy,2003,2.0,Happy
1801,Mortal Kombat,Action,1995,1.5,Inspired
1802,White Chicks,Comedy,2004,2.0,Inspired
1803,The Descendants,Comedy,2011,2.0,Happy
1804,12 Years a Slave,Drama,2013,2.0,Inspired
1805,Drumline,Drama,2002,2.0,Happy
1806,Why Did I Get Married Too?,Comedy,2010,2.0,Happy
1807,Edward Scissorhands,Fantasy,1990,2.0,Happy
1808,Me Before You,Drama,2016,2.0,Happy
1809,The French Connection,Action,1971,1.5,Inspired
1810,Bad Moms,Comedy,2016,1.5,Happy
1811,Date Movie,Comedy,2006,1.5,Happy
1812,Return to Never Land,Adventure,2002,1.0,Happy
1813,Selma,History,2014,2.0,Happy
1814,The Jungle Book 2,Family,2003,1.0,Inspired
1815,Boogeyman,Thriller,2005,1.5,Inspired
1816,Premonition,Thriller,2007,1.5,Inspired
1817,The Tigger Movie,Animation,2000,1.5,Inspired
1818,Orphan,Horror,2009,2.0,Inspired
1819,Max,Adventure,2015,2.0,Happy
1820,Epic Movie,Action,2007,1.5,Inspired
1821,Spotlight,Drama,2015,2.0,Happy
1822,Lakeview Terrace,Drama,2008,2.0,Inspired
1823,The Grudge 2,Horror,2006,1.5,Inspired
1824,How Stella Got Her Groove Back,Comedy,1998,2.0,Inspired
1825,Man of the Year,Comedy,2006,2.0,Happy
1826,The Black Hole,Adventure,1979,1.5,Happy
1827,The American,Crime,2010,1.5,Inspired
1828,Selena,Drama,1997,2.0,Romantic
1829,Vampires Suck,Horror,2010,1.5,Inspired
1830,Babel,Drama,2006,2.5,Inspired
1831,This Is Where I Leave You,Drama,2014,1.5,Inspired
1832,Doubt,Drama,2008,1.5,Happy
1833,Team America World Police,Music,2004,1.5,Happy
1834,Texas Chainsaw 3D,Horror,2013,1.5,Inspired
1835,Scary Movie 5,Comedy,2013,1.5,Inspired
1836,Paint Your Wagon,Drama,1969,2.5,Happy
1837,Milk,History,2008,2.0,Inspired
1838,Risen,Action,2016,2.0,Happy
1839,Ghost Ship,Horror,2002,1.5,Happy
1840,A Very Harold & Kumar Christmas,Comedy,2011,2.0,Inspired
1841,Wild Things,Crime,1998,2.0,Happy
1842,The Debt,Drama,2010,2.0,Inspired
1843,High Fidelity,Comedy,2000,2.0,Happy
1844,The Bank Job,Thriller,2008,2.0,Inspired
1845,Eternal Sunshine of the Spotless Mind,Science Fiction,2004,2.0,Inspired
1846,You Again,Comedy,2010,2.0,Inspired
1847,Street Kings,Action,2008,2.0,Happy
1848,The World's End,Comedy,2013,2.0,Inspired
1849,Daybreakers,Fantasy,2009,1.5,Happy
1850,She's Out of My League,Comedy,2010,1.5,Inspired
1851,Monte Carlo,Adventure,2011,2.0,Happy
1852,Stay Alive,Horror,2006,1.5,Inspired
1853,Alpha and Omega,Family,2010,1.5,Happy
1854,The Covenant,Action,2006,1.5,Inspired
1855,Shorts,Comedy,2009,1.5,Happy
1856,To Die For,Fantasy,1995,2.0,Inspired
1857,Nerve,Mystery,2016,1.5,Happy
1858,Appaloosa,Drama,2008,2.0,Happy
1859,Psycho,Drama,1960,2.0,Happy
1860,My Best Friend's Girl,Romance,2008,1.5,Inspired
1861,Endless Love,Drama,2014,1.5,Inspired
1862,Under the Rainbow,Comedy,1981,1.5,Inspired
1863,Ladyhawke,Adventure,1985,2.0,Inspired
1864,Simon Birch,Comedy,1998,2.0,Inspired
1865,Reign Over Me,Drama,2007,2.0,Inspired
1866,Into the Wild,Adventure,2007,2.5,Happy
1867,School for Scoundrels,Comedy,2006,1.5,Happy
1868,Silent Hill Revelation 3D,Thriller,2012,1.5,Inspired
1869,From Dusk Till Dawn,Horror,1996,2.0,Happy
1870,The Kite Runner,Drama,2007,2.0,Inspired
1871,21 Grams,Drama,2003,2.0,Happy
1872,Paparazzi,Action,2004,1.5,Inspired
1873,A Guy Thing,Comedy,2003,1.5,Happy
1874,Capitalism A Love Story,Documentary,2009,2.0,Inspired
1875,The Greatest Story Ever Told,Drama,1965,3.5,Happy
1876,Secret in Their Eyes,Crime,2015,2.0,Inspired
1877,Disaster Movie,Action,2008,1.5,Inspired
1878,Armored,Action,2009,1.5,Inspired
1879,The Man Who Knew Too Little,Comedy,1997,1.5,Inspired
1880,What's Your Number?,Comedy,2011,2.0,Inspired
1881,Lockout,Action,2012,1.5,Inspired
1882,Crank High Voltage,Action,2009,1.5,Happy
1883,One Night with the King,Drama,2006,2.0,Inspired
1884,The Quiet American,Drama,2002,1.5,Happy
1885,The Weather Man,Comedy,2005,1.5,Inspired
1886,Undisputed,Action,2002,1.5,Happy
1887,12 Rounds,Action,2009,2.0,Inspired
1888,Let Me In,Drama,2010,2.0,Happy
1889,Triple 9,Action,2016,2.0,Inspired
1890,Deconstructing Harry,Comedy,1997,1.5,Inspired
1891,Burnt,Drama,2015,1.5,Happy
1892,Death Sentence,Action,2007,2.0,Inspired
1893,Code Name The Cleaner,Action,2007,1.5,Inspired
1894,Connie and Carla,Comedy,2004,1.5,Inspired
1895,Sweet Charity,Comedy,1969,2.5,Inspired
1896,Inherent Vice,Comedy,2014,2.5,Inspired
1897,Battle of the Year,Music,2013,2.0,Happy
1898,An American Carol,Comedy,2008,1.5,Happy
1899,Machete Kills,Action,2013,2.0,Inspired
1900,Little Boy,Comedy,2015,2.0,Happy
1901,A Dangerous Method,Drama,2011,1.5,Inspired
1902,A Scanner Darkly,Animation,2006,1.5,Inspired
1903,Alone in the Dark,Action,2005,1.5,Happy
1904,Bandslam,Comedy,2009,2.0,Inspired
1905,A Most Violent Year,Crime,2014,2.0,Inspired
1906,I'm Not There.,Drama,2007,2.0,Inspired
1907,The Cold Light of Day,Action,2012,1.5,Inspired
1908,The Brothers Bloom,Adventure,2008,2.0,Inspired
1909,The Proposition,Action,2005,1.5,Inspired
1910,Marci X,Comedy,2003,1.5,Happy
1911,Equilibrium,Action,2002,2.0,Inspired
1912,By the Sea,Drama,2015,2.0,Happy
1913,Rapa Nui,Adventure,1994,2.0,Happy
1914,Dylan Dog Dead of Night,Action,2011,2.0,Happy
1915,The Tempest,Drama,2010,2.0,Inspired
1916,The Frozen Ground,Thriller,2013,2.0,Inspired
1917,Dances with Wolves,Adventure,1990,3.0,Inspired
1918,Bad Teacher,Comedy,2011,1.5,Happy
1919,Sea of Love,Drama,1989,2.0,Inspired
1920,A Cinderella Story,Comedy,2004,1.5,Happy
1921,Scream,Crime,1996,2.0,Inspired
1922,The Shining,Horror,1980,2.5,Happy
1923,Back to the Future,Adventure,1985,2.0,Inspired
1924,House on Haunted Hill,Horror,1999,1.5,Inspired
1925,The Switch,Comedy,2010,1.5,Happy
1926,Just Married,Comedy,2003,1.5,Happy
1927,The Devil's Double,Drama,2011,2.0,Happy
1928,The Crazies,Mystery,2010,1.5,Inspired
1929,The Bounty,Action,1984,2.0,Happy
1930,Sex Drive,Comedy,2008,2.0,Inspired
1931,Leap Year,Romance,2010,1.5,Inspired
1932,The Fall of the Roman Empire,Drama,1964,3.0,Inspired
1933,Take Me Home Tonight,Comedy,2011,1.5,Inspired
1934,The Nutcracker,Family,1993,1.5,Inspired
1935,The Amityville Horror,Horror,2005,1.5,Happy
1936,Adaptation.,Comedy,2002,2.0,Happy
1937,Land of the Dead,Horror,2005,1.5,Happy
1938,Fear and Loathing in Las Vegas,Adventure,1998,2.0,Happy
1939,The Invention of Lying,Comedy,2009,1.5,Happy
1940,Neighbors,Comedy,2014,1.5,Inspired
1941,The Mask,Romance,1994,1.5,Happy
1942,Big,Fantasy,1988,1.5,Happy
1943,Borat Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Comedy,2006,1.5,Happy
1944,Legally Blonde,Comedy,2001,1.5,Inspired
1945,Star Trek III The Search for Spock,Science Fiction,1984,2.0,Inspired
1946,The Exorcism of Emily Rose,Crime,2005,2.0,Happy
1947,Deuce Bigalow Male Gigolo,Comedy,1999,1.5,Inspired
1948,Left Behind,Thriller,2014,2.0,Inspired
1949,Barbershop 2  Back in Business,Comedy,2004,2.0,Inspired
1950,Bad Santa,Drama,2003,1.5,Inspired
1951,Austin Powers International Man of Mystery,Science Fiction,1997,1.5,Happy
1952,My Big Fat Greek Wedding 2,Romance,2016,1.5,Inspired
1953,Diary of a Wimpy Kid Rodrick Rules,Family,2011,1.5,Inspired
1954,Predator,Science Fiction,1987,2.0,Happy
1955,Amadeus,Drama,1984,2.5,Inspired
1956,Mean Girls,Comedy,2004,1.5,Inspired
1957,Gosford Park,Drama,2001,2.5,Happy
1958,Peggy Sue Got Married,Comedy,1986,1.5,Happy
1959,Birdman,Drama,2014,2.0,Happy
1960,Blue Jasmine,Comedy,2013,1.5,Happy
1961,United 93,Drama,2006,2.0,Happy
1962,Honey,Romance,2003,1.5,Happy
1963,The Fog,Horror,1980,1.5,Happy
1964,Soul Surfer,Action,2011,2.0,Romantic
1965,Catch22,War,1970,2.0,Inspired
1966,Conan the Destroyer,Adventure,1984,1.5,Inspired
1967,Raging Bull,Drama,1980,2.0,Happy
1968,Love Happens,Drama,2009,2.0,Inspired
1969,127 Hours,Adventure,2010,1.5,Inspired
1970,Center Stage,Drama,2000,2.0,Inspired
1971,Love the Coopers,Comedy,2015,2.0,Inspired
1972,Catch That Kid,Family,2004,1.5,Happy
1973,Steve Jobs,Drama,2015,2.0,Inspired
1974,The Legend of the Lone Ranger,Action,1981,1.5,Happy
1975,The Tailor of Panama,Drama,2001,2.0,Happy
1976,Blow Out,Drama,1981,2.0,Inspired
1977,Getaway,Action,2013,1.5,Inspired
1978,The Ice Storm,Drama,1997,2.0,Inspired
1979,And So It Goes,Comedy,2014,1.5,Happy
1980,Nine 12 Weeks,Drama,1986,2.0,Happy
1981,Dragonslayer,Fantasy,1981,2.0,Happy
1982,Ed Wood,Comedy,1994,2.0,Happy
1983,Labor Day,Drama,2013,2.0,Inspired
1984,RockNRolla,Action,2008,2.0,Inspired
1985,Mao's Last Dancer,Drama,2009,2.0,Inspired
1986,Midnight Special,Adventure,2016,2.0,Happy
1987,The Railway Man,Drama,2013,2.0,Inspired
1988,The Wraith,Romance,1986,1.5,Inspired
1989,Salton Sea,Drama,2002,1.5,Inspired
1990,Metallica Through the Never,Music,2013,1.5,Happy
1991,The Informers,Drama,2008,1.5,Inspired
1992,Carlos,Crime,2010,5.5,Happy
1993,Day of the Dead,Horror,1985,1.5,Happy
1994,Red Sonja,Adventure,1985,1.5,Inspired
1995,Red Lights,Thriller,2012,2.0,Inspired
1996,Superbad,Comedy,2007,2.0,Happy
1997,Step Up 2 The Streets,Music,2008,1.5,Inspired
1998,Hoodwinked!,Animation,2005,1.5,Inspired
1999,Hotel Rwanda,Drama,2004,2.0,Happy
2000,Hitman,Action,2007,1.5,Inspired
2001,Black Nativity,Drama,2013,1.5,Happy
2002,The Prince,Thriller,2014,1.5,Happy
2003,Aliens,Horror,1986,2.5,Inspired
2004,My Fair Lady,Drama,1964,3.0,Inspired
2005,I Know What You Did Last Summer,Horror,1997,1.5,Inspired
2006,Let's Be Cops,Comedy,2014,1.5,Happy
2007,Sideways,Comedy,2004,2.0,Inspired
2008,Beerfest,Comedy,2006,2.0,Inspired
2009,Halloween,Horror,1978,1.5,Inspired
2010,The Best Man Holiday,Comedy,2013,2.0,Inspired
2011,Smokin' Aces,Action,2006,2.0,Happy
2012,Saw 3D,Horror,2010,1.5,Happy
2013,A Night at the Roxbury,Comedy,1998,1.5,Inspired
2014,Beastly,Drama,2011,1.5,Inspired
2015,The Hills Have Eyes,Horror,2006,2.0,Inspired
2016,ATL,Drama,2006,2.0,Inspired
2017,Pitch Perfect,Comedy,2012,2.0,Inspired
2018,Summer Catch,Drama,2001,2.0,Happy
2019,Brooklyn's Finest,Crime,2009,2.0,Happy
2020,55 Days at Peking,Action,1963,2.5,Happy
2021,Evil Dead,Horror,2013,1.5,Inspired
2022,My Life in Ruins,Comedy,2009,1.5,Happy
2023,American Dreamz,Comedy,2006,2.0,Happy
2024,Superman IV The Quest for Peace,Action,1987,1.5,Inspired
2025,Running Scared,Action,2006,2.0,Happy
2026,The Illusionist,Fantasy,2006,2.0,Happy
2027,Roar,Adventure,1981,1.5,Happy
2028,Veronica Guerin,Drama,2003,1.5,Inspired
2029,Escobar Paradise Lost,Thriller,2014,2.0,Inspired
2030,Southland Tales,Action,2006,2.5,Inspired
2031,Damnation Alley,Action,1977,1.5,Happy
2032,The Apparition,Horror,2012,1.5,Inspired
2033,Fur An Imaginary Portrait of Diane Arbus,Drama,2006,2.0,Happy
2034,Wall Street,Crime,1987,2.0,Happy
2035,Sense and Sensibility,Drama,1995,2.5,Happy
2036,Becoming Jane,Drama,2007,2.0,Sad
2037,Sydney White,Comedy,2007,2.0,Happy
2038,House of Sand and Fog,Drama,2003,2.0,Inspired
2039,Dead Poets Society,Drama,1989,2.0,Happy
2040,Dumb and Dumber,Comedy,1994,2.0,Inspired
2041,When Harry Met Sally,Comedy,1989,1.5,Inspired
2042,The Verdict,Drama,1982,2.0,Happy
2043,Road Trip,Comedy,2000,1.5,Inspired
2044,The Artist,Drama,2011,1.5,Inspired
2045,The Unborn,Horror,2009,1.5,Happy
2046,Moonrise Kingdom,Comedy,2012,1.5,Happy
2047,The Young Messiah,Drama,2016,2.0,Inspired
2048,Baby Boy,Crime,2001,2.0,Inspired
2049,The Roommate,Thriller,2011,1.5,Inspired
2050,Joe Dirt,Mystery,2001,1.5,Happy
2051,Double Impact,Thriller,1991,2.0,Happy
2052,Hot Fuzz,Crime,2007,2.0,Inspired
2053,The Women,Comedy,2008,2.0,Happy
2054,Vicky Cristina Barcelona,Drama,2008,1.5,Happy
2055,Boys and Girls,Comedy,2000,1.5,Inspired
2056,Jennifer's Body,Comedy,2009,1.5,Happy
2057,Drowning Mona,Comedy,2000,1.5,Happy
2058,My Stepmother is an Alien,Comedy,1988,2.0,Inspired
2059,Philadelphia,Drama,1993,2.0,Inspired
2060,The Thirteenth Floor,Thriller,1999,1.5,Happy
2061,The Cookout,Comedy,2004,1.5,Happy
2062,Detroit Rock City,Comedy,1999,1.5,Inspired
2063,Highlander,Adventure,1986,2.0,Happy
2064,Things We Lost in the Fire,Drama,2007,2.0,Happy
2065,Steel,Science Fiction,1997,1.5,Inspired
2066,The Immigrant,Drama,2013,2.0,Happy
2067,Trance,Thriller,2013,1.5,Inspired
2068,Soul Plane,Romance,2004,1.5,Happy
2069,Enter the Void,Fantasy,2009,2.5,Happy
2070,Hachi A Dog's Tale,Drama,2009,1.5,Inspired
2071,The Homesman,Western,2014,2.0,Happy
2072,Slow Burn,Mystery,2005,1.5,Inspired
2073,Beverly Hills Cop,Action,1984,2.0,Happy
2074,Home Alone,Comedy,1990,1.5,Inspired
2075,Tootsie,Comedy,1982,2.0,Happy
2076,Top Gun,Action,1986,2.0,Inspired
2077,American Beauty,Drama,1999,2.0,Happy
2078,The King's Speech,Drama,2010,2.0,Happy
2079,Twins,Comedy,1988,2.0,Inspired
2080,The Yellow Handkerchief,Drama,2008,1.5,Happy
2081,The Color Purple,Drama,1985,2.5,Inspired
2082,The Imitation Game,History,2014,2.0,Happy
2083,Coal Miner's Daughter,Drama,1980,2.0,Happy
2084,Diary of a Wimpy Kid,Comedy,2010,1.5,Inspired
2085,Mama,Horror,2013,1.5,Inspired
2086,National Lampoon's Vacation,Comedy,1983,1.5,Inspired
2087,Jackass Presents Bad Grandpa,Comedy,2013,1.5,Happy
2088,The Queen,Drama,2006,1.5,Happy
2089,Beetlejuice,Fantasy,1988,1.5,Inspired
